,text,topic
0,"An act to amend Section 44277 of the Education Code, relating to teachers.",Education
1,"An act to add Section 8314.4 to the Government Code, relating to public funds.",Public Services
2,"An act to amend Sections 226, 233, and 234 of, and to add Article 1.5 (commencing with Section 245) to Chapter 1 of Part 1 of Division 2 of, the Labor Code, relating to employment.",Labor and Employment
3,"An act to amend Sections 12920, 12921, 12926, 12940, and 12955.2 of the Government Code, relating to employment.",Labor and Employment
4,"An act to amend Section 186.8 of, and to add Section 236.4 to, the Penal Code, relating to human trafficking.",Crime
5,"An act to amend Section 13823.17 of the Penal Code, relating to domestic violence.",Social Issues
6,"An act to add Sections 5017.1, 5017.5, and 5103.5 to the Business and Professions Code, relating to accountants.",Business and Consumers
7,"An act to add Section 15817.5 to the Government Code, relating to state buildings.",Housing and Property
8,"An act to amend Section 35012 of the Education Code, relating to governing boards.",Education
9,"An act to amend Sections 8869.82, 91501, 91502, 91502.1, 91503, 91504, 91527, 91530, 91531, 91533, 91538, 91539, 91541, 91555, 91559, 91571, and 91573 of the Government Code, relating to bonds, and declaring the urgency thereof, to take effect immediately.",Commerce
10,"An act to amend Section 3010 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
11,"An act to amend Sections 2069 and 2099 of, and to add Section 2840 to, the Fish and Game Code, and to amend Section 25524 of, to add Section 25619 to, and to add and repeal Sections 21081.8 and 21097.5 of, the Public Resources Code, relating to renewable energy resources, and making an appropriation therefor.",Energy
12,"An act to add Section 3021 to the Penal Code, relating to corrections.",Military
13,"An act to add Section 381c to the Penal Code, relating to nitrous oxide.",Legal Issues
14,"398.5, 399.2.5, 399.8, 399.11, 399.12, 399.12.5, 399.13, 399.15, 399.16, 399.17, 454.5, 464, 848.1, 1001, 1731, 1768, 1822, 2774.6, 2826.5, 2827, and 9502 of, to add Sections 322, 345.1, 345.2, and 411 to, to repeal Sections 346, 350, 360, 365 of, and to repeal Article 2 (commencing with Section 334) of Chapter 2.3 of Part 1 of Division 1 of, the Public Utilities Code, relating to energy.",Energy
15,"An act to add and repeal Section 680.1 of the Penal Code, relating to sexual assault crimes.",Crime
16,"An act to amend Sections 13308 and 13337 of, and to add Section 13308.1 to, the Government Code, relating to state finance.","Budget, Spending, and Taxes"
17,"An act to add Division 10.56 (commencing with Section 11972.10) to the Health and Safety Code, relating to alcohol abuse programs, and making an appropriation therefor.",Other
18,"An act to add Section 5006.43 to the Public Resources Code, relating to parks.",Environmental
19,"An act to amend Section 18942 of, and to add Sections 116064.1 and 116064.2 to, the Health and Safety Code, relating to swimming pools.",Public Services
20,"An act to amend Section 399.20 of the Public Utilities Code, relating to energy.",Energy
21,"An act to amend Section 179 of the Government Code, relating to state government.",Public Services
22,"An act to add Section 25785 to the Public Resources Code, relating to energy.",Energy
23,"An act to add and repeal Section 6398 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Commerce
24,"An act to add and repeal Section 62.3 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Housing and Property
25,"An act to amend Section 2830 of the Public Utilities Code, relating to energy.",Energy
26,"An act to add Section 99500.5 to the Government Code, relating to international relations.",Resolutions
27,"An act to amend Section 25501 of the Public Resources Code, relating to energy.",Energy
28,"An act to add and repeal Article 2.75 (commencing with Section 14087.481) of Chapter 7 of Part 3 of Division 9 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
29,"An act to amend Section 1276.5 of the Health and Safety Code, relating to health facilities.",Health
30,"An act to add Section 33355 to the Education Code, relating to interscholastic sports.",Education
31,"An act to amend Section 17085 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Labor and Employment
32,"An act to add Section 905 to the Code of Civil Procedure, relating to civil actions.",Legal Issues
33,"An act to add Section 116281 to the Health and Safety Code, relating to drinking water.",Environmental
34,An act relating to air pollution.,Energy
35,"and to amend Sections 14006.01 and 14139.3 of the Welfare and Institutions Code, relating to continuing care retirement.",Senior Issues
36,"An act to amend Section 121023 of the Health and Safety Code, relating to public health.",Health
37,"An act to amend Sections 703.150 and 704.730 of the Code of Civil Procedure, relating to enforcement of judgments.",Housing and Property
38,"An act to amend Section 16727 of, and to add Section 63037 to, the Government Code, relating to state funds, and making an appropriation therefor.",Commerce
39,"An act to amend Section 1255.7 of the Health and Safety Code, relating to child protection.",Family and Children Issues
40,"An act to add and repeal Article 18 (commencing with Section 18887) of Chapter 3 of Part 10.2 of Division 2 of the Revenue and Taxation Code, relating to taxation.","Budget, Spending, and Taxes"
41,"An act to amend Section 3042 of the Family Code, relating to child custody.",Family and Children Issues
42,"An act to add Article 3.7 (commencing with Section 989) to Chapter 6 of Division 4 of the Military and Veterans Code, relating to veterans.",Military
43,"An act to amend Section 7361 of, to amend, renumber, and add Section 7362 of, to add Section 7364 to, and to repeal Sections 7360 and 7363 of, the Fish and Game Code, relating to sport fishing.",Recreation
44,"An act to add Section 1766.2 to, to add and repeal Chapter 4 (commencing with Section 1400) of Part 1 of Division 2 of, and to repeal Chapter 4 (commencing with Section 1300) of Part 1 of Division 2 of, the Welfare and Institutions Code, relating to juveniles.",Family and Children Issues
45,"An act to amend Sections 11834.02, 11839.6, and 11876 of the Health and Safety Code, relating to alcoholism or drug abuse treatment.",Public Services
46,"An act to amend Section 4581 of the Public Resources Code, relating to forest practices.",Environmental
47,"An act to amend Sections 10830, 11020, 11450, 11450.12, 11450.13, and 11451.5 of, to add Section 18900.11 to, and to repeal and add Sections 11004.1, 11265.1, 11265.2, 11265.3, and 18910 of, the Welfare and Institutions Code, relating to public social services.",Labor and Employment
48,"An act to amend Sections 11155, 11155.1, and 11257 of the Welfare and Institutions Code, relating to CalWORKs.",Transportation
49,"Sections 1793.62, 129174.1, 25169.3, 25245, 25359.5, 25359.6, and 25396 of the Health and Safety Code, to amend Section 11655 of the Insurance Code, to amend Section 15643 of the Probate Code, to amend Section 4107 of the Public Contract Code, to amend Section 11923 of the Revenue and Taxation Code, to amend Section 9185 of the Streets and Highways Code, and to amend Section 9859 of the Vehicle Code, relating to bankruptcy.",Legal Issues
50,"An act to amend Sections 2102, 2142, 2150, 2162, and 2194 of, and to add Section 2101.5 to, the Elections Code, to amend Section 6254.4 of the Government Code, to add Section 19584.5 to the Revenue and Taxation Code, and to amend Section 12950.5 of, and to add Section 12500.5 to, the Vehicle Code, relating to elections.",Campaign Finance and Election Issues
51,"An act to add Section 23394.7 to the Business and Professions Code, relating to alcoholic beverages.",Legal Issues
52,"An act to repeal and add Section 1353.8 of the Civil Code, relating to common interest developments.",Environmental
53,"An act to amend Sections 17250.25 and 81703 of the Education Code, and to amend Sections 20133, 20175.2, and 20209.8 of the Public Contract Code, relating to public contracts.",Labor and Employment
54,"An act to amend Sections 17250.25 and 81703 of the Education Code, and to amend Sections 20133, 20175.2, and 20209.8 of the Public Contract Code, relating to public contracts.",Housing and Property
55,"An act to amend Sections 17250.30 and 81704 of the Education Code, and to amend Sections 20133, 20175.2, and 20209.7 of the Public Contract Code, relating to public contracts.",Housing and Property
56,"An act to amend, repeal, and add Section 4590 of the Public Resources Code, relating to forest practices.",Environmental
57,"An act to amend Sections 39807.5, 41850, 48853.5, and 49069.5 of the Education Code, and to amend Sections 358.1, 11460, 16010, and 16500.1 of, and to add Section 10104 to, the Welfare and Institutions Code, relating to children.",Education
58,"An act to add Section 9024 to the Elections Code, relating to elections.",Legislative Affairs
59,"An act to amend Sections 4802, 4808, 4810, 4848, 4848.3, 4849, 4875, 4875.2, 4875.6, 4876, 4883, 4885, 4886, 4887, 4900, 4901, 4901.1, and 4901.2 of, to amend, repeal, and add Section 4839 of, and to add Section 4841.4 to, the Business and Professions Code, relating to veterinary medicine, and making an appropriation therefor.",Other
60,"An act to amend Sections 801.01, 2006, 2008, 2225.5, 2227, and 2425.3 of, and to add Section 804.5 to, the Business and Professions Code, and to amend Sections 12529, 12529.5, 12529.6, and 12529.7 of the Government Code, relating to healing arts.",Health
61,"An act to amend Sections 2001, 2020, 2460, 2701, 2708, 3010.5, 3014.6, 3685, 3710, 4001, 4003, 4110, 4127.8, 4160, 4400, and 5810 of, to add and repeal Section 3686 of, and to repeal Section 4127.5 of, the Business and Professions Code, relating to professions and vocations, and making an appropriation therefor.",Labor and Employment
62,"An act to amend Section 8879.55 of, and to repeal Section 8879.56 of, the Government Code, relating to transportation, and declaring the urgency thereof, to take effect immediately.",Public Services
63,"An act to amend Section 7027.3 of the Business and Professions Code, relating to contractors.",Labor and Employment
64,"An act to add Sections 187 and 14408.5 to the Financial Code, relating to financial institutions.",Commerce
65,"An act to add Section 17140.6 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Military
66,"An act to add Section 71103.5 to the Public Resources Code, relating to the environment.",Environmental
67,"An act to add Section 1389.21 to the Health and Safety Code, and to add Section 10384.17 to the Insurance Code, relating to health care coverage.",Health
68,"An act to amend Section 1257.7 of the Health and Safety Code, relating to health facilities.",Health
69,"An act to amend Sections 65961, 66023, and 66452.22 of, and to add Section 66019 to, the Government Code, relating to local planning.",Commerce
70,"An act to add Section 39601.5 to the Health and Safety Code, relating to air pollution.",Environmental
71,"An act to amend Section 3400 of the Public Contract Code, relating to public contracts.",Labor and Employment
72,"An act to add Section 5420 to the Business and Professions Code, relating to outdoor advertising.",Commerce
73,"An act to amend Section 1281.85 of the Code of Civil Procedure, relating to arbitration.",Legal Issues
74,"An act to add Section 71410 to the Public Resources Code, relating to natural resources.",Environmental
75,An act relating to health care.,Health
76,"An act to amend Section 87482.6 of the Education Code, relating to community colleges.",Education
77,"An act to amend Sections 12220 and 12260 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
78,"An act to amend Sections 17309, 17315, 81141, and 81147 of the Education Code, relating to school facilities.",Education
79,"An act to add Section 24458 to the Revenue and Taxation Code, relating to taxation, and declaring the urgency thereof, to take effect immediately.",Commerce
80,"An act to amend Section 33204.4 of the Public Resources Code, relating to parks and open space.",Public Services
81,"An act to add Section 111187 to the Health and Safety Code, relating to bottled water.",Environmental
82,"An act to amend Section 13160 of the Water Code, relating to water quality.",Environmental
83,"An act to add Section 750 to the Public Utilities Code, relating to electricity.",Energy
84,"An act to add Chapter 5.6 (commencing with Section 25460) to Division 15 of the Public Resources Code, relating to energy, and making an appropriation therefor.",Energy
85,"An act to add Section 57006 to the Health and Safety Code, relating to environmental protection.",Environmental
86,"An act to add and repeal Section 2800 of the Public Utilities Code, relating to utility service.",Energy
87,"An act to amend Section 56375 of, and to add Sections 56057.5 and 56858 to, the Government Code, relating to local government.",Legislative Affairs
88,"An act to amend Section 17144.5 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Housing and Property
89,"An act to amend Section 26003 of, and to add Section 26011.7 to, the Public Resources Code, relating to energy.",Energy
90,"An act to amend Section 5068.5 of the Penal Code, relating to prisoners.",Health
91,"An act to amend Section 5099.12 of the Public Resources Code, relating to natural resources, and making an appropriation therefor.",Environmental
92,"An act to add Sections 1638.2 and 2259.8 to the Business and Professions Code, relating to cosmetic surgery.",Health
93,"An act to amend Section 11770 of the Insurance Code, relating to the State Compensation Insurance Fund, and declaring the urgency thereof, to take effect immediately.",Insurance
94,"An act to amend Sections 7195 and 7197 of, and to add Sections 7195.5, 7195.7, and 7195.9 to, the Business and Professions Code, relating to home inspectors.",Housing and Property
95,An act relating to works of improvement.,Other
96,"An act to amend Sections 100001.5, 100161, 100163, and 100164 of the Public Utilities Code, relating to transportation.",Transportation
97,"An act to add and repeal Chapter 2 (commencing with Section 10050) to Part 1 of Division 10 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
98,"An act to amend Sections 22351.5 and 22358 of the Business and Professions Code, relating to professions and vocations.",Labor and Employment
99,"An act to amend Section 56505 of the Education Code, relating to special education.",Education
100,"An act to add Section 1232 to the Government Code, relating to state employees, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",Labor and Employment
101,"An act to amend Sections 17074.50, 17074.52, and 17074.56 of the Education Code, relating to school facilities.",Education
102,"An act to amend Sections 8589.11, 8589.12, 8589.13, 8589.14, 8589.15, 8589.16, 8589.17, 8589.18, 8589.19, 8589.20, 8589.21, and 8589.22 of, and to add Article 5.6 (commencing with Section 8589.25) to Chapter 7 of Division 1 of Title 2 of the Government Code, relating to emergency services, and making an appropriation therefor.",Public Services
103,"An act to amend Section 12027.1 of the Penal Code, relating to firearms.",Guns
104,"An act to amend Section 1367.65 of the Health and Safety Code, and to amend Section 10123.81 of the Insurance Code, relating to health care coverage.",Health
105,"An act to add Section 52052.6 to the Education Code, relating to education.",Education
106,"An act to amend Section 12811 of, and to add Section 4150.3 to, the Vehicle Code, relating to anatomical gifts.",Transportation
107,"An act to amend Sections 18520, 18521, 18522, and 18540 of, and to add Section 18522.5 to, the Elections Code, relating to elections.",Campaign Finance and Election Issues
108,"An act to amend Sections 103, 9602, and 11303 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
109,"An act to amend Section 4602 of the Vehicle Code, relating to vehicles.",Transportation
110,"An act to amend Section 13995.47 of the Government Code, relating to California tourism.",Commerce
111,"An act to amend Section 7302 of the Business and Professions Code, relating to barbering and cosmetology.",Other
112,"An act to amend Sections 17053.74 and 23634 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.","Budget, Spending, and Taxes"
113,"An act to add Section 237 to the Welfare and Institutions Code, relating to juveniles.",Family and Children Issues
114,"An act to amend Sections 42250, 42253, and 42254 of, to amend and renumber Section 42257 of, to repeal Section 42256 of, and to add Sections 42258, 42259, 42260, 42261, and 42262 to, the Public Resources Code, relating to carryout bags.",Commerce
115,"An act to amend Sections 14018.2 and 14019.4 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
116,"An act to add Section 1367.225 to the Health and Safety Code, and to add Section 10123.197 to the Insurance Code, relating to health care coverage.",Health
117,"An act to amend Section 5604 of the Business and Professions Code, relating to architects, and making an appropriation therefor.",Other
118,"An act to amend Section 47605.1 of the Education Code, relating to charter schools.",Education
119,"An act to add Section 118276 to the Health and Safety Code, relating to public health.",Health
120,"An act to add Section 16168 to the Welfare and Institutions Code, relating to foster youth.",Health
121,"An act to amend Section 87500.1 of the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
122,"An act to amend Sections 131502, 131511, 131520, 131521, and 131540 of, and to add Sections 131532 and 131542 to, the Health and Safety Code, relating to health care coverage.",Health
123,"Code, to amend Sections 45855, 45863, 45981, and 45982 of the Revenue and Taxation Code, and to amend Section 31560 of the Vehicle Code, relating to solid waste.",Environmental
